MolWt,LogP,RotatableBonds,HDonors,HAcceptors,Prot_MW,Aromaticity,Instability,Hydropathy,Kd
560.6800000000004,5.856500000000006,7,2,9,108268.96330000075,0.08308004052684903,40.96619047619073,-0.23556231003039496,5.0
666.7010000000002,1.3551999999999997,8,6,13,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,4.832682665251824
329.467,4.393600000000004,3,0,1,22174.026800000014,0.13297872340425532,34.62882978723405,-0.5787234042553195,5.962573502059376
370.3840000000002,3.518440000000002,5,2,6,64745.09330000019,0.05102040816326531,58.8047789115648,-0.4685374149659859,5.0
296.37600000000003,-1.3883999999999992,3,5,6,24511.824,0.05172413793103448,20.56724137931034,0.2581896551724137,7.346787486224656
377.4440000000001,4.6822000000000035,4,1,3,65582.24720000027,0.06338028169014084,41.92306338028171,-0.8892605633802805,5.0
529.5260000000002,6.355840000000003,6,2,7,101126.47690000056,0.08981380065717415,47.391139101862215,-0.24841182913472004,8.958607314841775
365.4800000000001,2.4416,8,1,6,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.853871964321762
915.8479999999996,6.731640000000008,17,2,11,115873.3192000006,0.07730426164519326,56.6811892963333,-0.42061446977205136,7.136677139879544
370.3840000000002,3.518440000000002,5,2,6,133648.37860000055,0.08508845829823083,50.65631002527408,-0.3240101095197966,5.0
583.0160000000002,6.359920000000004,11,2,8,151525.0639000002,0.07964601769911504,45.343960176991445,-0.27300884955752164,4.853871964321762
755.9139999999999,1.128500000000006,21,8,10,51109.9415,0.061135371179039305,41.780567685589524,-0.25698689956331955,4.2076083105017466
643.6380000000004,5.697200000000006,10,1,9,112902.2098000009,0.1148036253776435,50.31072507552893,-0.24209466263846932,8.301029995663981
241.28999999999996,3.117800000000001,3,1,2,41824.788400000056,0.0958904109589041,34.684109589041086,-0.4613698630136988,2.0
547.6740000000003,2.3753,11,3,8,10776.598899999986,0.05050505050505051,44.235353535353525,0.17575757575757578,10.69897000433602
485.94700000000034,4.391500000000003,9,2,7,62093.52000000013,0.07985480943738657,46.36352087114346,-0.6655172413793086,5.0
435.48700000000014,5.915160000000005,3,1,6,79540.55670000055,0.046831955922865015,66.2709641873281,-0.8409090909090878,9.161150909262744
308.345,2.8432999999999993,2,3,6,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,5.0
641.6209999999998,6.105340000000005,7,2,5,74867.87200000034,0.055800293685756244,66.61101321585932,-0.4763582966226127,5.0
467.9320000000002,5.097580000000004,8,2,6,45822.82590000007,0.07196029776674938,54.34193548387097,-0.6573200992555822,5.0
401.8460000000001,3.3046000000000024,2,3,6,170680.44000000032,0.10228802153432032,52.29796096904471,-0.3197173620457583,5.0
557.054,5.932480000000005,11,2,8,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,5.221848749616356
451.57700000000017,4.646400000000003,6,1,9,76280.36530000027,0.10925644916540213,53.147496206373454,-0.5549317147192706,7.2839966563652
370.3840000000002,3.518440000000002,5,2,6,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,5.0
663.4300000000004,-3.6478999999999964,11,7,18,61600.81810000014,0.07583774250440917,33.8337037037037,-0.25396825396825407,5.0
901.8209999999997,6.389440000000007,17,3,11,112630.03820000106,0.056190476190476187,61.81296190476226,-0.32019047619047525,6.8696662315049934
528.6570000000003,5.260200000000005,7,3,7,41286.756800000105,0.09166666666666667,43.31613888888887,-0.27333333333333354,9.638272163982409
719.6770000000006,6.438800000000006,12,2,9,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,10.200659450546418
477.5210000000003,5.677220000000005,6,2,8,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,7.42021640338319
393.44300000000027,3.405100000000002,10,1,7,286099.5582000032,0.06964780371982587,44.529687376335886,-0.11448357736446335,5.537602002101044
478.664,5.037800000000002,6,2,3,57723.33000000009,0.087890625,46.33046875000001,-0.2861328125000004,5.0
351.4100000000001,1.8826999999999998,2,2,4,55363.588200000064,0.10040983606557377,36.996127049180316,-0.7178278688524591,5.560667306169737
325.408,3.5540000000000025,4,2,3,83263.2101000003,0.07458563535911603,42.14839779005539,-0.6784530386740318,5.571865205971211
562.7150000000004,5.034500000000005,10,1,8,125088.31310000065,0.07820738137082602,46.65888400703016,-0.23725834797890977,5.0
555.6640000000002,6.320400000000005,7,2,9,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.0
1019.2609999999997,-0.8053999999999932,17,13,14,39201.888700000076,0.09890109890109891,47.113736263736264,0.5931318681318691,7.309803919971486
463.58200000000016,3.6510000000000025,8,3,6,91866.7272000005,0.0754257907542579,52.26423357664254,-0.3665450121654497,8.698970004336019
476.8700000000001,5.868000000000003,4,2,5,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,6.292429823902063
495.3630000000001,4.188300000000003,5,1,4,45813.85700000007,0.13283208020050125,38.80375939849622,-0.4731829573934834,5.221848749616356
362.4660000000002,1.7815999999999996,2,3,5,107080.35440000081,0.07215447154471544,65.13498983739879,-0.4188008130081298,9.30102999566398
450.34500000000014,5.0377000000000045,5,2,6,288888.3622000017,0.07375441349548843,40.855876814437295,-0.19258532757944197,5.0
1062.286,-1.2645999999999964,17,13,15,45846.88770000004,0.09090909090909091,62.091411483253694,0.25215311004784696,6.271646217978772
493.61500000000024,4.590320000000004,7,2,7,79684.62420000024,0.06302521008403361,52.790756302521196,-0.525350140056023,5.0
524.6910000000001,4.823620000000004,10,3,8,48510.76620000009,0.0971563981042654,35.17964454976302,-0.6623222748815161,5.0
557.054,5.932480000000005,11,2,8,54002.21620000004,0.10129310344827586,43.702887931034475,-0.5627155172413795,5.0
152.178,0.9846,0,1,3,128300.6454000006,0.10163339382940109,44.509637023593655,-0.643375680580763,3.3269790928711034
720.7839999999995,6.680040000000007,12,1,6,44460.11170000006,0.10997442455242967,42.436061381074154,0.4567774936061382,8.400116927926312
521.6660000000004,3.5568000000000026,7,2,8,47377.41880000007,0.09375,40.33990384615383,-0.5026442307692307,5.0
466.5410000000003,4.354000000000003,2,2,6,176439.9728000004,0.07530864197530865,51.120993827160866,-0.2972222222222214,7.494850021680094
562.7150000000004,5.034500000000005,10,1,8,38487.23170000003,0.06406685236768803,54.496935933147626,-0.1852367688022286,5.0
439.47100000000023,3.474400000000002,1,3,6,72466.8781000003,0.05855855855855856,54.27869369369391,-0.2744744744744742,8.031517051446064
557.054,5.932480000000005,11,2,8,97055.27520000057,0.08285385500575373,49.5592750287689,-0.07514384349827387,5.0
401.8460000000001,3.3046000000000024,2,3,6,53283.07050000011,0.09267241379310345,39.97219827586204,-0.7058189655172419,6.920818753952375
468.55700000000024,3.513700000000002,2,1,6,143718.4532000003,0.08404009252120277,49.27018504240586,-0.19121048573631427,5.0
437.5070000000002,4.660000000000003,7,2,7,40989.48740000006,0.1392757660167131,35.76272980501392,0.5501392757660175,8.070070439915412
457.68700000000024,3.525600000000002,6,3,6,41356.76610000007,0.08516483516483517,48.78793956043957,-0.326923076923077,5.0
469.54500000000024,4.953340000000003,9,2,7,51924.9090000001,0.06976744186046513,31.63384778012682,-0.2190274841437635,5.0
307.3090000000001,2.3541,2,2,5,116068.93790000056,0.055944055944055944,59.41718281718304,-0.9191808191808213,5.769551078621726
347.37800000000004,3.490100000000001,5,5,5,43255.46810000002,0.05808080808080809,38.93131313131314,-0.009343434343434367,3.560667306169737
146.21,0.25570000000000004,3,0,2,68167.65890000023,0.11400651465798045,45.74480456026067,-0.15798045602605867,2.6989700043360187
443.5540000000001,2.7146300000000014,4,2,6,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,9.522878745280336
454.6110000000002,5.235580000000006,13,0,6,171589.12770000024,0.10124101894186806,39.19573481384743,0.14892227302416763,7.455931955649724
334.37900000000013,3.358100000000002,5,1,6,47456.70460000008,0.10120481927710843,39.84146987951807,-0.6298795180722888,5.0
605.696,4.348900000000003,11,3,11,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.425968732272281
440.5070000000002,4.6964200000000025,1,1,7,154535.06960000066,0.0858806404657933,46.516914119359896,-0.28289665211062504,7.0
413.833,3.877200000000002,6,2,4,108126.01130000077,0.07581967213114754,43.59570696721336,-0.3174180327868845,5.0
442.49100000000027,1.68624,6,4,5,119231.64930000069,0.0779467680608365,52.50391634981014,-0.4900190114068438,5.920818753952375
389.39600000000013,1.9251999999999996,1,3,6,82587.43980000043,0.09497206703910614,48.76075418994425,-0.46857541899441224,5.958607314841775
593.5590000000004,3.906500000000001,9,3,7,109863.31110000079,0.10143442622950818,39.2569774590165,-0.25051229508196704,8.301029995663981
647.5690000000001,5.105700000000006,10,3,7,53219.225100000025,0.07659574468085106,42.65978723404254,-0.4099999999999991,4.6020599913279625
438.33800000000014,3.9245000000000028,6,2,3,54682.0480000001,0.08731808731808732,39.83638253638253,-0.15010395010395017,7.221848749616356
530.4560000000004,5.190380000000005,9,1,8,125828.63200000045,0.0818505338078292,37.15713523131693,-0.2756227758007111,5.4089353929735005
527.6690000000004,5.986420000000006,7,2,6,122871.08440000105,0.06371681415929203,52.05921238938084,-0.5971681415929205,7.387216143280264
560.6800000000004,5.856500000000006,7,2,9,263911.96700000064,0.1077971878994461,42.6750234341716,-0.1384320409032806,5.0
398.5030000000002,5.043200000000005,4,0,5,52849.01610000008,0.09766454352441613,45.12738853503185,0.25711252653927813,9.869666231504992
354.4580000000001,3.2021000000000015,8,3,7,48111.08060000008,0.07746478873239437,47.23450704225351,-0.5406103286384977,5.0
341.3670000000002,1.5715,5,1,5,11950.56899999999,0.08333333333333334,42.3509259259259,-0.4111111111111113,2.3010299956639813
393.36300000000017,2.0191799999999995,6,4,9,130672.06100000055,0.10335689045936394,47.709125441696344,-0.43295053003533457,5.3979400086720375
493.61500000000024,4.590320000000004,7,2,7,34550.58180000003,0.09602649006622517,59.30764900662251,-0.3602649006622518,5.0
442.49100000000027,1.68624,6,4,5,60761.19160000004,0.1042830540037244,36.410614525139664,-0.4891992551210424,5.585026652029182
349.4740000000002,5.498720000000005,3,1,2,50892.71690000009,0.06695464362850972,48.39352051835856,-0.28596112311015054,7.4089353929735005
555.7010000000002,3.1880000000000015,9,2,9,46557.64480000008,0.06763285024154589,52.02367149758454,-0.3833333333333335,6.356547323513812
552.6090000000004,0.650900000000002,12,4,7,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,7.443697499232712
530.2650000000001,5.095500000000002,8,3,3,41757.151699999966,0.10079575596816977,42.36312997347478,-0.13846153846153844,4.721246399047171
641.6209999999998,6.105340000000005,7,2,5,33304.07100000001,0.0958904109589041,28.367123287671227,-0.31061643835616465,5.0
466.5410000000003,4.354000000000003,2,2,6,51341.83450000011,0.06451612903225806,55.28843010752695,-0.4286021505376341,6.769551078621726
498.5870000000003,3.7222000000000017,7,1,7,66999.33260000029,0.06030150753768844,42.8586264656617,-0.8686767169179217,2.6989700043360187
529.5670000000001,5.1109000000000036,8,3,7,66582.53940000014,0.09861591695501729,56.71648788927351,-0.5695501730103802,5.0
624.7200000000001,4.859500000000003,10,2,11,84435.91620000059,0.07571801566579636,52.35639686684092,-0.36005221932114856,6.425968732272281
442.49100000000027,1.68624,6,4,5,71949.3390000003,0.0865533230293663,47.44686244204031,-0.2890262751159194,5.0
331.35,4.650400000000003,3,2,3,152755.61100000024,0.08363903154805576,50.6617901687457,-0.32428466617754903,5.0
487.5790000000003,4.945600000000004,7,2,5,43065.980100000066,0.08947368421052632,43.32421052631575,-0.29078947368421065,8.698970004336019
460.5820000000003,3.758680000000002,6,2,5,47484.375100000085,0.06682577565632458,52.35560859188545,-0.5221957040572789,5.0
423.5210000000004,2.0323199999999995,5,2,9,190677.2659000001,0.0889679715302491,43.112935943060805,-0.30213523131672376,5.270025714300445
346.8210000000001,5.012600000000003,4,1,4,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
316.40099999999995,2.2982700000000005,4,2,4,51538.39190000002,0.09227467811158799,36.46933476394849,0.11266094420600858,8.0
425.49300000000017,1.5841999999999996,5,3,10,107167.29800000097,0.06843718079673136,47.0807048008174,-0.3410623084780385,5.0
384.4830000000001,4.377370000000003,4,3,3,48522.985100000034,0.08816705336426915,42.7113921113689,-0.47006960556844546,7.318758762624412
308.345,2.8432999999999993,2,3,6,63525.12610000014,0.10657193605683837,39.8028596802842,-0.3358792184724691,6.031517051446064
507.58700000000033,4.596200000000004,16,2,7,37430.66370000002,0.09329446064139943,44.97784256559766,0.4994169096209918,5.1723593776828
176.21899999999997,1.3747,2,3,2,19293.241599999987,0.08484848484848484,43.49339393939393,-0.3333333333333333,8.619788758288394
381.4790000000001,1.6898,5,2,6,29442.751900000017,0.09923664122137404,42.75267175572519,-0.45458015267175617,9.0
666.635,0.014499999999998181,8,6,15,14715.545499999984,0.0962962962962963,24.134814814814792,-0.15111111111111108,7.180456064458131
358.41700000000003,3.1937200000000017,5,1,5,166069.07240000018,0.09784075573549258,48.69360998650498,-0.38630229419703066,8.721246399047171
1854.1100000000008,-8.42639999999996,53,25,26,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,4.508638306165727
331.35,4.650400000000003,3,2,3,108970.68790000088,0.08556701030927835,49.28900000000022,-0.5770103092783503,5.0
289.375,2.4749000000000008,5,1,4,44493.53120000008,0.10301507537688442,33.084924623115576,0.30000000000000027,7.585026652029182
425.49300000000017,1.5841999999999996,5,3,10,72065.36760000023,0.10078740157480315,40.85212598425202,-0.5374803149606293,5.0
370.3840000000002,3.518440000000002,5,2,6,87431.11030000061,0.08661417322834646,44.384383202099905,-0.5551181102362185,5.0
466.5410000000003,4.354000000000003,2,2,6,54432.93830000008,0.08823529411764705,42.25926470588234,-0.4592436974789916,8.259637310505756
312.3770000000001,1.5447799999999994,3,1,5,116985.47280000093,0.04369414101290964,85.85155908639545,-1.2946375372393277,5.0
401.8460000000001,3.3046000000000024,2,3,6,142594.43020000058,0.06987577639751553,58.5355124223606,-0.2535714285714281,5.0
442.49100000000027,1.68624,6,4,5,124317.26940000086,0.09156193895870737,45.35763016158018,-0.24811490125673263,7.853871964321762
415.3270000000001,5.727300000000005,3,1,2,50810.798600000075,0.06060606060606061,45.769913419913415,-0.3088744588744576,6.978810700930062
504.7000000000003,4.601220000000005,9,5,6,794048.9257999966,0.10738444193912064,33.312786076662086,-0.07013810597519589,6.311580177997289
134.17799999999997,2.1207000000000003,2,1,1,18691.3435,0.08536585365853659,32.488414634146345,-0.3847560975609757,4.142667503568732
570.6490000000003,5.906800000000006,3,1,6,43438.52170000005,0.06361323155216285,43.85195928753179,-0.30458015267175603,5.0
469.54500000000024,4.953340000000003,9,2,7,143718.4532000003,0.08404009252120277,49.27018504240586,-0.19121048573631427,5.0
371.4620000000001,2.9092000000000002,7,1,5,29245.668100000014,0.10384615384615384,21.684615384615366,-0.5788461538461545,8.379863945026242
352.7990000000001,3.1726,6,2,5,36688.292800000025,0.06325301204819277,24.78795180722891,-0.006325301204819217,3.863279432843593
634.6799999999996,5.292700000000004,12,2,8,186908.30900000036,0.07580351728320195,48.84226804123753,-0.4417222559126761,5.0
901.8209999999997,6.389440000000007,17,3,11,55768.1418000001,0.10810810810810811,35.08340956340958,-0.47297297297297275,6.437707135543525
631.4940000000003,4.821520000000004,12,3,9,37336.899400000024,0.054285714285714284,52.206285714285684,-0.24085714285714346,11.0
441.4600000000003,1.4125,6,2,8,116378.18960000084,0.09845559845559845,42.25370656370675,-0.19266409266409248,5.0
563.5930000000004,5.019100000000005,9,3,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.10790539730952
645.5530000000001,4.515300000000003,9,3,7,53219.225100000025,0.07659574468085106,42.65978723404254,-0.4099999999999991,4.091514981121351
581.5000000000001,5.885800000000005,6,1,5,26265.576500000006,0.1087866108786611,51.63179916317992,-0.13598326359832674,4.823908740944319
518.421,6.931900000000003,5,2,6,59599.16870000007,0.09695817490494296,43.25136882129281,-0.5239543726235739,5.920818753952375
401.9090000000001,4.956600000000005,6,1,3,50618.87330000008,0.09706546275395034,53.08173814898424,0.060270880361173715,10.260000690598032
527.6690000000004,5.986420000000006,7,2,6,40589.14820000001,0.1282051282051282,32.23934472934474,-0.4094017094017101,5.0
312.3770000000001,1.5447799999999994,3,1,5,46557.64480000008,0.06763285024154589,52.02367149758454,-0.3833333333333335,5.0
425.49300000000017,1.5841999999999996,5,3,10,59477.936600000074,0.10586011342155009,42.00189035916825,-0.3584120982986769,5.0
337.2720000000001,-0.3435999999999994,4,2,5,36433.26710000007,0.10725552050473186,43.22018927444796,-0.40410094637224,7.657577319177793
497.6390000000002,6.793040000000006,7,3,3,48956.23590000005,0.06858407079646017,45.19977876106194,0.34690265486725735,8.0
518.421,6.931900000000003,5,2,6,74323.9147000004,0.06106870229007634,52.327175572519266,-0.7745038167938916,5.0
1019.2219999999993,-4.250430000000019,18,13,14,40748.235300000095,0.09164420485175201,55.39137466307277,0.35768194070080866,5.272458742971444
828.8419999999998,-0.7095999999999902,9,10,10,25206.042899999993,0.1336405529953917,37.930414746543775,-0.6677419354838713,5.978810700930062
555.9100000000003,5.634600000000003,5,1,6,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,7.102372908709558
364.32000000000005,2.2506000000000004,5,3,4,29658.063900000023,0.10606060606060605,40.20719696969697,-0.4871212121212124,9.30102999566398
150.13,-2.5823000000000005,0,4,5,14227.305999999984,0.06106870229007633,30.289312977099236,0.11984732824427477,3.031517051446065
466.5410000000003,4.354000000000003,2,2,6,69197.03630000025,0.06995230524642289,59.94500794912585,-0.49888712241653466,7.552841968657781
1460.6719999999998,-6.13892999999998,45,22,21,33274.96050000005,0.08620689655172414,34.854517241379305,-0.22620689655172432,5.94692155651658
220.31599999999997,2.1559999999999997,4,1,3,53651.33010000011,0.09812108559498955,46.50981210855953,0.27223382045929045,6.740000204918113
332.34999999999997,3.579100000000002,3,2,3,55363.588200000064,0.10040983606557377,36.996127049180316,-0.7178278688524591,7.602059991327962
434.9670000000002,3.006800000000001,8,3,5,37667.176300000036,0.0919881305637982,52.57836795252225,-0.2786350148367957,11.154901959985745
360.43600000000004,-0.8488999999999989,7,4,9,35807.67160000003,0.0914826498422713,30.146687697160893,-0.21735015772870672,2.3010299956639813
366.4570000000001,5.133700000000005,8,0,4,36637.11200000005,0.14733542319749215,54.39717868338557,0.6018808777429471,11.100179497572904
111.14799999999998,-0.08910000000000035,2,2,2,44022.88640000008,0.13043478260869568,45.33350383631712,0.3519181585677749,6.872895201635192
557.054,5.932480000000005,11,2,8,74867.87200000034,0.055800293685756244,66.61101321585932,-0.4763582966226127,5.1249387366083
306.37300000000005,3.466380000000002,4,1,5,57107.45170000009,0.12096774193548386,44.24179435483874,-0.39072580645161215,5.0
267.245,-1.9800000000000006,2,4,9,18295.14699999999,0.06707317073170732,28.269512195121944,0.07682926829268294,4.823908740944319
425.53600000000023,6.184220000000005,4,2,4,119231.64930000069,0.0779467680608365,52.50391634981014,-0.4900190114068438,6.113509274827518
406.6890000000002,3.2154000000000007,5,2,5,36588.05370000003,0.08982035928143714,30.341916167664664,-0.32215568862275507,5.6777807052660805
529.5260000000002,6.355840000000003,6,2,7,49605.44850000003,0.07339449541284404,39.45096330275228,-0.45298165137614727,5.0
284.362,4.751600000000003,3,0,2,17419.81440000001,0.11333333333333333,45.07606666666667,-0.30933333333333335,6.782516055786093
615.7510000000004,4.877400000000005,12,5,6,51420.3622,0.09782608695652173,48.299369565217404,-0.08108695652173903,7.79997073344623
468.55700000000024,3.513700000000002,2,1,6,58587.724900000074,0.10612244897959183,67.66002040816355,-0.9789795918367322,5.0
412.4990000000003,3.3605000000000027,6,3,5,49697.24760000011,0.05664488017429194,62.06492374727681,-0.35664488017429047,8.958607314841775
468.55700000000024,3.513700000000002,2,1,6,137909.06800000014,0.06772908366533865,56.13443027888477,-0.24749003984063742,5.0
228.339,2.098,0,0,2,56224.71110000008,0.1083844580777096,44.11067484662577,0.0961145194274028,4.699991797446187
308.345,2.8432999999999993,2,3,6,72676.90660000032,0.06306306306306306,52.68590090090105,-0.34954954954954925,5.0
634.6799999999996,5.292700000000004,12,2,8,55715.0199000001,0.06854838709677419,39.838528225806435,-0.46189516129032143,6.050609993355087
421.2800000000001,4.221200000000002,6,2,6,84658.71790000034,0.07377049180327869,41.943770491803406,-0.7502732240437142,5.072116589669293
1434.7489999999998,0.6170999999999851,43,18,16,18545.34049999999,0.14375,37.803812499999985,-0.084375,8.309803919971486
394.3630000000001,1.218,4,3,8,61194.23800000014,0.06481481481481481,61.122037037037174,-0.4207407407407404,5.0
195.174,0.20659999999999962,3,3,3,52350.96919999999,0.08817204301075268,40.6974623655914,-0.14903225806451634,4.221848749616356
366.4210000000001,2.828000000000001,7,2,7,156331.1466000001,0.09406657018813314,48.26869753979773,-0.359334298118668,5.0
413.833,3.877200000000002,6,2,4,96721.10380000052,0.07175398633257403,55.7978473804103,-0.2843963553530746,5.0
478.664,5.037800000000002,6,2,3,92024.00450000043,0.08404384896467723,45.03105968331313,-0.348599269183922,5.0
413.833,3.877200000000002,6,2,4,107518.12610000072,0.06145833333333334,61.059812500000305,-0.8889583333333333,5.0
432.53200000000015,3.495420000000002,6,1,8,130672.06100000055,0.10335689045936394,47.709125441696344,-0.43295053003533457,9.318758762624412
478.664,5.037800000000002,6,2,3,55734.80890000006,0.061386138613861385,52.999801980198065,-0.4059405940594061,5.0
557.054,5.932480000000005,11,2,8,71628.45740000033,0.07894736842105263,52.49521671826642,-0.2834365325077396,5.0
570.6490000000003,5.906800000000006,3,1,6,57491.27860000012,0.09563409563409564,57.55779625779635,-0.9214137214137196,6.3872161432802645
559.5610000000005,4.525500000000004,7,3,7,58194.71170000008,0.07142857142857142,52.92550193050206,-0.5127413127413115,8.161150909262744
498.65600000000023,5.256820000000004,7,2,7,86562.95000000035,0.062169312169312166,52.77658730158744,-0.4960317460317454,5.0
223.261,0.18539999999999973,2,4,6,116829.95970000076,0.05714285714285714,58.94952380952421,-0.6046666666666672,4.468521082957745
327.79300000000006,1.6292,5,1,5,39450.45050000003,0.09322033898305085,50.62683615819206,-0.21581920903954835,7.744727494896693
312.3770000000001,1.5447799999999994,3,1,5,160898.0113000007,0.058357348703170026,56.72510806916463,-0.8431556195965431,6.376750709602099
461.6350000000003,3.593600000000002,3,1,5,42745.86260000008,0.09718670076726343,49.907698209718646,0.5010230179028136,8.619788758288394
495.5610000000003,4.743200000000003,6,2,8,73050.75910000034,0.08179012345679013,51.85509259259275,-0.3916666666666665,6.0
515.6170000000002,4.932300000000005,5,1,6,126452.14230000066,0.08983666061705989,45.452640653357776,-0.32196007259527915,5.0
828.2699999999996,10.727899999999996,41,6,9,97211.67460000057,0.08761682242990655,39.919532710280514,-0.24626168224299042,7.958607314841775
478.61400000000026,5.1886000000000045,5,2,4,50488.61260000009,0.05714285714285714,61.68351648351662,-0.3859340659340655,5.894489815230026
346.3500000000001,2.3294000000000006,2,4,8,58139.79830000011,0.10826771653543306,41.641791338582685,-0.5314960629921257,5.0
359.41800000000006,3.2242000000000006,3,0,8,58041.93190000004,0.05916030534351145,45.04772900763361,-0.43721374045801453,5.0
521.6660000000004,3.5568000000000017,7,2,8,68253.96910000025,0.08291873963515754,42.89303482587071,-0.3225538971807625,9.721246399047171
1529.8779999999997,-1.842700000000021,41,17,20,39742.85580000005,0.0958904109589041,39.338931506849306,-0.1391780821917811,5.698970004336019
586.6480000000003,5.397700000000005,3,2,7,51874.31650000016,0.07096774193548387,58.10432258064524,-0.39677419354838667,5.0
